"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"0500000US01045","Dale County, Alabama","39364","110","21236","532","19163","570","17899","586","1264","316","2073","276","18128","554",
"0500000US01047","Dallas County, Alabama","29193","206","15272","737","15272","737","13599","734","1673","446","0","28","13921","737",
"0500000US01049","DeKalb County, Alabama","56846","264","31641","862","31626","863","30318","894","1308","374","15","23","25205","825",
"0500000US01051","Elmore County, Alabama","72409","275","43321","874","42836","871","40846","926","1990","373","485","195","29088","936",
"0500000US01053","Escambia County, Alabama","29192","216","13891","642","13847","648","12455","667","1392","352","44","45","15301","609",
"0500000US01055","Etowah County, Alabama","83147","211","45922","1012","45906","1008","43196","1108","2710","469","16","22","37225","1019",
"0500000US01057","Fayette County, Alabama","13174","89","6828","315","6828","315","6252","352","576","229","0","21","6346","322",
"0500000US01059","Franklin County, Alabama","24809","201","14163","614","14151","615","13637","661","514","162","12","19","10646","597",
"0500000US01061","Geneva County, Alabama","21614","99","11858","596","11766","601","11104","594","662","197","92","66","9756","610",
"0500000US01063","Greene County, Alabama","5964","54","2403","302","2403","302","2306","286","97","70","0","19","3561","309",
"0500000US01065","Hale County, Alabama","11642","120","5653","395","5635","395","5297","397","338","163","18","21","5989","417",
"0500000US01067","Henry County, Alabama","14426","88","7948","351","7942","353","7655","358","287","103","6","11","6478","370",
"0500000US01069","Houston County, Alabama","86158","163","49851","647","49539","648","47308","690","2231","227","312","101","36307","665",
"0500000US01071","Jackson County, Alabama","43230","157","22262","604","22256","604","21262","608","994","236","6","7","20968","624",
"0500000US01073","Jefferson County, Alabama","532198","687","327433","2943","326550","2938","311119","3234","15431","1269","883","253","204765","2860",
"0500000US01075","Lamar County, Alabama","10989","109","5609","290","5599","292","5293","289","306","137","10","15","5380","294",
"0500000US01077","Lauderdale County, Alabama","79099","225","46785","956","46678","963","44785","916","1893","447","107","95","32314","967",
"0500000US01079","Lawrence County, Alabama","26841","149","15268","535","15268","535","14969","539","299","105","0","28","11573","524",
"0500000US01081","Lee County, Alabama","148089","326","89252","1843","88396","1822","85262","1904","3134","537","856","265","58837","1776",
"0500000US01083","Limestone County, Alabama","89814","294","53931","1129","53892","1139","52119","1151","1773","458","39","48","35883","1142",
"0500000US01085","Lowndes County, Alabama","7959","72","3693","292","3686","295","3434","305","252","84","7","12","4266","303",
"0500000US01087","Macon County, Alabama","16205","105","8295","402","8287","402","7600","426","687","231","8","12","7910","416",
"0500000US01089","Madison County, Alabama","327935","548","212451","2159","211635","2168","204004","2233","7631","855","816","190","115484","2043",
"0500000US01091","Marengo County, Alabama","15215","123","7750","596","7750","596","7433","561","317","166","0","21","7465","585",
"0500000US01093","Marion County, Alabama","23826","176","12014","573","11992","574","11390","562","602","188","22","32","11812","572",
"0500000US01095","Marshall County, Alabama","76420","252","43845","960","43732","963","42021","1028","1711","332","113","101","32575","991",
"0500000US01097","Mobile County, Alabama","327117","603","191437","1812","190406","1849","180384","1941","10022","744","1031","455","135680","1847",
"0500000US01099","Monroe County, Alabama","15817","123","7204","431","7120","458","6382","497","738","267","84","87","8613","458",
"0500000US01101","Montgomery County, Alabama","178479","329","105459","1781","103143","1849","97081","1944","6062","836","2316","454","73020","1828",
"0500000US01103","Morgan County, Alabama","98799","297","57131","1193","57101","1195","55007","1233","2094","385","30","44","41668","1173",
"0500000US01105","Perry County, Alabama","6590","173","2612","348","2612","348","2182","271","430","204","0","19","3978","401",
"0500000US01107","Pickens County, Alabama","15614","70","7105","444","7077","438","6743","462","334","133","28","37","8509","459",
"0500000US01109","Pike County, Alabama","27403","144","15359","437","15340","436","14779","442","561","246","19","23","12044","436",
"0500000US01111","Randolph County, Alabama","18258","108","9333","446","9333","446","8981","430","352","114","0","25","8925","447",
"0500000US01113","Russell County, Alabama","45919","257","25685","788","24232","835","22720","821","1512","339","1453","338","20234","787",
"0500000US01115","St. Clair County, Alabama","75902","201","44957","1033","44753","1064","42714","1112","2039","403","204","117","30945","1015",
"0500000US01117","Shelby County, Alabama","184673","358","122104","1533","121815","1567","118318","1680","3497","503","289","145","62569","1433",
"0500000US01119","Sumter County, Alabama","9825","77","4461","409","4425","423","3889","394","536","185","36","53","5364","415",
"0500000US01121","Talladega County, Alabama","65961","223","34728","974","34507","966","32151","959","2356","476","221","145","31233","945",
"0500000US01123","Tallapoosa County, Alabama","33801","119","18185","604","18075","598","17182","676","893","251","110","84","15616","605",
"0500000US01125","Tuscaloosa County, Alabama","194211","354","120693","1857","120525","1862","113502","1788","7023","866","168","104","73518","1832",
"0500000US01127","Walker County, Alabama","51770","191","27528","759","27474","751","26133","763","1341","320","54","41","24242","794",
"0500000US01129","Washington County, Alabama","12562","113","6139","405","6126","404","5828","414","298","160","13","14","6423","393",
"0500000US01131","Wilcox County, Alabama","8185","104","3989","286","3989","286","3520","304","469","181","0","21","4196","281",
"0500000US01133","Winston County, Alabama","19510","118","10315","410","10276","408","9908","464","368","146","39","49","9195","400",
"0500000US02013","Aleutians East Borough, Alaska","3069","67","2382","103","2358","104","2161","126","197","63","24","24","687","83",
"0500000US02016","Aleutians West Census Area, Alaska","4789","14","4136","150","4061","157","3886","188","175","97","75","63","653","151",
"0500000US02020","Anchorage Municipality, Alaska","227855","512","159048","1640","148419","2597","141618","2436","6801","840","10629","2484","68807","1707",
"0500000US02050","Bethel Census Area, Alaska","12624","54","7836","196","7779","206","6539","206","1240","121","57","36","4788","190",
"0500000US02060","Bristol Bay Borough, Alaska","789","74","539","111","527","108","504","108","23","18","12","13","250","88",
"0500000US02063","Chugach Census Area, Alaska","5526","125","3880","187","3631","185","3287","183","344","111","249","156","1646","181",
"0500000US02066","Copper River Census Area, Alaska","2002","105","1092","111","1084","114","1032","111","52","27","8","12","910","104",
"0500000US02068","Denali Borough, Alaska","1731","75","1350","87","1325","88","1313","88","12","16","25","28","381","90",
"0500000US02070","Dillingham Census Area, Alaska","3401","21","2059","153","2059","153","1842","155","217","46","0","10","1342","151",
"0500000US02090","Fairbanks North Star Borough, Alaska","74981","384","51385","1277","42757","1523","40487","1522","2270","492","8628","1268","23596","1230",
"0500000US02100","Haines Borough, Alaska","1698","132","986","118","986","118","940","117","46","30","0","10","712","103",
"0500000US02105","Hoonah-Angoon Census Area, Alaska","1951","61","1224","87","1224","87","1030","85","194","67","0","10","727","94",
"0500000US02110","Juneau City and Borough, Alaska","26044","137","17506","459","17153","476","16466","518","687","179","353","126","8538","483",
"0500000US02122","Kenai Peninsula Borough, Alaska","48647","177","27265","683","27063","681","25171","703","1892","318","202","99","21382","697",
"0500000US02130","Ketchikan Gateway Borough, Alaska","11341","56","7524","266","7267","256","7040","267","227","70","257","87","3817","271",
"0500000US02150","Kodiak Island Borough, Alaska","9922","100","7346","281","6263","313","5949","316","314","118","1083","223","2576","280",
"0500000US02158","Kusilvak Census Area, Alaska","5035","32","2908","132","2896","133","2322","132","574","67","12","13","2127","133",
"0500000US02164","Lake and Peninsula Borough, Alaska","813","67","632","61","629","61","575","62","54","21","3","5","181","39",
"0500000US02170","Matanuska-Susitna Borough, Alaska","87605","172","52828","709","51485","700","48513","723","2972","306","1343","234","34777","717",
"0500000US02180","Nome Census Area, Alaska","6899","43","4378","126","4336","131","3604","140","732","93","42","36","2521","122",
"0500000US02185","North Slope Borough, Alaska","8405","89","6233","227","6187","229","5717","246","470","98","46","38","2172","216",
"0500000US02188","Northwest Arctic Borough, Alaska","4980","42","2927","163","2923","163","2436","185","487","58","4","5","2053","178",
"0500000US02195","Petersburg Borough, Alaska","2841","83","1880","137","1778","143","1711","152","67","33","102","94","961","107",
"0500000US02198","Prince of Wales-Hyder Census Area, Alaska","4665","23","2865","138","2861","137","2642","125","219","50","4","5","1800","134",
"0500000US02220","Sitka City and Borough, Alaska","7016","40","4928","150","4615","156","4302","198","313","112","313","102","2088","153",
"0500000US02230","Skagway Municipality, Alaska","1050","92","777","129","777","129","706","111","71","54","0","10","273","119",
"0500000US02240","Southeast Fairbanks Census Area, Alaska","5561","81","3295","182","3138","207","2935","235","203","95","157","83","2266","167",
"0500000US02275","Wrangell City and Borough, Alaska","1719","70","880","83","877","83","839","84","38","26","3","4","839","86",
"0500000US02282","Yakutat City and Borough, Alaska","474","58","332","57","332","57","329","57","3","3","0","10","142","35",
"0500000US02290","Yukon-Koyukuk Census Area, Alaska","3998","54","2667","100","2655","101","2512","141","143","64","12","9","1331","93",
"0500000US04001","Apache County, Arizona","50724","258","21181","630","21169","630","18907","631","2262","292","12","12","29543","603",
"0500000US04003","Cochise County, Arizona","102646","271","50749","942","47083","1013","43597","1012","3486","473","3666","320","51897","986",
"0500000US04005","Coconino County, Arizona","119681","295","74732","971","74556","988","70346","1066","4210","527","176","98","44949","972",
"0500000US04007","Gila County, Arizona","44798","162","21150","796","21024","803","19541","830","1483","361","126","126","23648","750",
"0500000US04009","Graham County, Arizona","30250","128","16141","517","16141","517","14898","468","1243","295","0","30","14109","524",
"0500000US04011","Greenlee County, Arizona","7305","71","4072","329","4072","329","3977","333","95","77","0","20","3233","334",
"0500000US04012","La Paz County, Arizona","14430","61","6190","424","6166","424","5547","424","619","209","24","27","8240","427",
"0500000US04013","Maricopa County, Arizona","3658586","2020","2380602","6520","2373071","6448","2265286","6734","107785","2982","7531","842","1277984","6797",
"0500000US04015","Mohave County, Arizona","189002","387","84091","1583","83988","1584","77898","1525","6090","782","103","128","104911","1631",
"0500000US04017","Navajo County, Arizona","84125","279","38520","1154","38520","1154","35111","1146","3409","463","0","33","45605","1156",
"0500000US04019","Pima County, Arizona","877330","792","509207","3592","501316","3689","473733","3791","27583","1782","7891","868","368123","3611",
"0500000US04021","Pinal County, Arizona","380068","551","204801","2409","204167","2474","191997","2602","12170","1170","634","465","175267","2444",
"0500000US04023","Santa Cruz County, Arizona","37974","222","21762","643","21746","645","19098","660","2648","391","16","21","16212","664",
"0500000US04025","Yavapai County, Arizona","212797","306","102666","1404","102525","1416","98139","1440","4386","450","141","80","110131","1313",
"0500000US04027","Yuma County, Arizona","165791","417","87573","1282","83296","1320","77526","1390","5770","737","4277","475","78218","1354",
"0500000US05001","Arkansas County, Arkansas","13044","77","7839","374","7839","374","7201","400","638","193","0","21","5205","371",
"0500000US05003","Ashley County, Arkansas","14821","122","7054","367","7012","379","6628","397","384","148","42","62","7767","372",
"0500000US05005","Baxter County, Arkansas","35999","84","15785","722","15785","722","14785","715","1000","281","0","28","20214","742",
"0500000US05007","Benton County, Arkansas","235246","399","157064","1773","156921","1753","152090","1776","4831","588","143","120","78182","1797",
"0500000US05009","Boone County, Arkansas","30495","152","17257","728","17245","730","16808","774","437","165","12","19","13238","742",
"0500000US05011","Bradley County, Arkansas","7987","97","4110","341","4110","341","3838","356","272","121","0","21","3877","366",
"0500000US05013","Calhoun County, Arkansas","3897","58","1996","177","1986","171","1875","187","111","72","10","18","1901","172",
"0500000US05015","Carroll County, Arkansas","23288","165","12580","455","12512","461","11923","467","589","170","68","90","10708","480",
"0500000US05017","Chicot County, Arkansas","7911","78","3685","245","3663","254","3331","235","332","95","22","43","4226","251",
"0500000US05019","Clark County, Arkansas","17329","117","9912","432","9900","432","9523","489","377","161","12","17","7417","449",
"0500000US05021","Clay County, Arkansas","11607","63","6556","270","6556","270","6143","280","413","160","0","21","5051","264",
"0500000US05023","Cleburne County, Arkansas","21064","113","9647","438","9625","443","9006","463","619","174","22","33","11417","453",
"0500000US05025","Cleveland County, Arkansas","6082","109","2840","267","2840","267","2778","268","62","44","0","19","3242","247",
"0500000US05027","Columbia County, Arkansas","17961","145","9995","432","9995","432","9674","462","321","144","0","25","7966","453",
"0500000US05029","Conway County, Arkansas","16825","93","9144","488","9144","488","8558","483","586","167","0","25","7681","480",
"0500000US05031","Craighead County, Arkansas","87878","287","55658","1191","55535","1170","52440","1149","3095","581","123","104","32220","1202",
"0500000US05033","Crawford County, Arkansas","48004","256","26649","764","26546","769","25468","792","1078","275","103","63","21355","790",
"0500000US05035","Crittenden County, Arkansas","35868","203","22376","650","22337","648","20052","708","2285","382","39","55","13492","686",
"0500000US05037","Cross County, Arkansas","13135","80","7782","300","7770","303","6938","316","832","263","12","20","5353","302",
"0500000US05039","Dallas County, Arkansas","5216","81","2740","151","2740","151","2514","168","226","103","0","19","2476","141",
"0500000US05041","Desha County, Arkansas","8523","72","4020","274","4020","274","3699","285","321","123","0","21","4503","283",
"0500000US05043","Drew County, Arkansas","13901","122","7143","522","7143","522","6722","567","421","194","0","21","6758","550",
"0500000US05045","Faulkner County, Arkansas","102028","368","63538","1111","63243","1116","61100","1138","2143","412","295","176","38490","1109",
"0500000US05047","Franklin County, Arkansas","14005","86","7508","389","7508","389","7142","392","366","170","0","21","6497","393",
"0500000US05049","Fulton County, Arkansas","10106","64","4379","356","4374","356","4173","363","201","98","5","9","5727","360",
"0500000US05051","Garland County, Arkansas","82853","191","45186","983","45171","980","42601","927","2570","518","15","26","37667","987",
"0500000US05053","Grant County, Arkansas","14854","127","8528","437","8473","449","8088","455","385","159","55","65","6326","416",
"0500000US05055","Greene County, Arkansas","36628","181","21646","731","21609","724","20339","760","1270","326","37","58","14982","707",
"0500000US05057","Hempstead County, Arkansas","15043","126","7767","474","7763","473","7330","494","433","206","4","6","7276","485",
"0500000US05059","Hot Spring County, Arkansas","27459","134","13836","688","13808","685","13294","707","514","170","28","38","13623","700",
"0500000US05061","Howard County, Arkansas","9669","65","5463","305","5448","304","5155","285","293","121","15","17","4206","297",
"0500000US05063","Independence County, Arkansas","29861","180","17320","627","17272","605","16602","626","670","202","48","72","12541","649",
"0500000US05065","Izard County, Arkansas","11880","93","4880","309","4880","309","4530","341","350","133","0","21","7000","299",
"0500000US05067","Jackson County, Arkansas","13839","86","6393","335","6393","335","5768","349","625","185","0","21","7446","359",
"0500000US05069","Jefferson County, Arkansas","52542","213","27006","749","26966","746","24773","812","2193","373","40","39","25536","753",
"0500000US05071","Johnson County, Arkansas","20489","117","10635","434","10604","440","10115","472","489","157","31","34","9854","459",
"0500000US05073","Lafayette County, Arkansas","5199","59","2302","172","2302","172","2180","163","122","72","0","19","2897","162",
"0500000US05075","Lawrence County, Arkansas","13183","57","7018","275","7018","275","6612","282","406","119","0","21","6165","276",
"0500000US05077","Lee County, Arkansas","6930","131","2560","279","2560","279","2071","326","489","173","0","19","4370","333",
"0500000US05079","Lincoln County, Arkansas","11181","53","4051","256","4051","256","3942","263","109","84","0","21","7130","259",
"0500000US05081","Little River County, Arkansas","9484","68","5304","247","5304","247","4916","243","388","132","0","21","4180","268",
"0500000US05083","Logan County, Arkansas","17335","128","9925","383","9925","383","9365","428","560","210","0","25","7410","350",
"0500000US05085","Lonoke County, Arkansas","59314","194","37447","849","35798","937","34210","1045","1588","320","1649","355","21867","835",
"0500000US05087","Madison County, Arkansas","13739","95","8016","465","8016","465","7591","497","425","178","0","21","5723","482",
"0500000US05089","Marion County, Arkansas","14522","51","6502","435","6491","438","6170","443","321","96","11","19","8020","426",
"0500000US05091","Miller County, Arkansas","33801","127","17740","665","17705","669","16448","718","1257","313","35","47","16061","676",
"0500000US05093","Mississippi County, Arkansas","30159","197","17890","686","17836","689","16605","671","1231","305","54","50","12269","698",
"0500000US05095","Monroe County, Arkansas","5118","58","2615","216","2615","216","2358","205","257","83","0","19","2503","217",
"0500000US05097","Montgomery County, Arkansas","7145","49","3234","208","3234","208","3047","214","187","83","0","19","3911","219",
"0500000US05099","Nevada County, Arkansas","6601","52","3465","264","3465","264","3305","268","160","80","0","19","3136","254",
"0500000US05101","Newton County, Arkansas","6026","55","3133","254","3133","254","3005","255","128","66","0","19","2893","256",
"0500000US05103","Ouachita County, Arkansas","17820","90","8883","484","8877","484","8419","493","458","164","6","13","8937","472",
"0500000US05105","Perry County, Arkansas","8229","50","4240","216","4240","216","4065","235","175","96","0","21","3989","223",
"0500000US05107","Phillips County, Arkansas","11756","117","5827","412","5777","436","4939","457","838","253","50","66","5929","440",
"0500000US05109","Pike County, Arkansas","8189","87","4128","240","4128","240","3968","231","160","57","0","21","4061","220",
"0500000US05111","Poinsett County, Arkansas","17631","95","9651","342","9651","342","9035","352","616","127","0","25","7980","352",
"0500000US05113","Polk County, Arkansas","15668","115","8496","439","8482","437","7866","453","616","224","14","16","7172","429",
"0500000US05115","Pope County, Arkansas","51288","178","29220","861","29123","854","27624","885","1499","298","97","86","22068","843",
"0500000US05117","Prairie County, Arkansas","6711","85","3594","230","3585","231","3476","230","109","64","9","13","3117","233",
"0500000US05119","Pulaski County, Arkansas","316987","522","197667","2306","195385","2341","186113","2458","9272","1083","2282","400","119320","2364",
"0500000US05121","Randolph County, Arkansas","14699","111","7836","442","7836","442","7423","438","413","174","0","21","6863","427",
"0500000US05123","St. Francis County, Arkansas","18169","123","8421","463","8421","463","7644","439","777","219","0","25","9748","468",
"0500000US05125","Saline County, Arkansas","101512","311","63339","1087","63121","1072","60658","1265","2463","622","218","182","38173","1138",
"0500000US05127","Scott County, Arkansas","7859","128","4035","334","4035","334","3786","346","249","138","0","19","3824","320",
"0500000US05129","Searcy County, Arkansas","6461","62","3116","210","3106","212","2992","223","114","58","10","20","3345","220",
"0500000US05131","Sebastian County, Arkansas","102146","278","61912","1043","61388","1093","58034","1168","3354","454","524","239","40234","1052",
"0500000US05133","Sevier County, Arkansas","11770","156","6832","372","6832","372","6497","365","335","147","0","21","4938","346",
"0500000US05135","Sharp County, Arkansas","14585","91","6579","385","6558","383","6024","374","534","175","21","38","8006","400",
"0500000US05137","Stone County, Arkansas","10404","141","4248","388","4248","388","4111","401","137","70","0","21","6156","378",
"0500000US05139","Union County, Arkansas","30183","150","16966","572","16966","572","16037","612","929","226","0","28","13217","578",
"0500000US05141","Van Buren County, Arkansas","13366","109","5945","430","5945","430","5720","441","225","87","0","21","7421","413",
"0500000US05143","Washington County, Arkansas","203783","523","132559","1904","132329","1896","127793","1853","4536","615","230","115","71224","1916",
"0500000US05145","White County, Arkansas","62190","187","35176","880","35093","877","33053","920","2040","420","83","64","27014","893",
"0500000US05147","Woodruff County, Arkansas","4862","44","2633","196","2633","196","2502","196","131","73","0","19","2229","198",
"0500000US05149","Yell County, Arkansas","15959","90","9321","455","9321","455","9006","434","315","124","0","25","6638","465",
"0500000US06001","Alameda County, California","1361968","770","911403","4003","908995","4002","860129","4339","48866","1826","2408","425","450565","4059",
"0500000US06003","Alpine County, California","1363","210","837","187","837","187","800","181","37","30","0","14","526","91",
"0500000US06005","Amador County, California","35760","179","17257","579","17257","579","16325","633","932","237","0","29","18503","587",
"0500000US06007","Butte County, California","170504","343","100894","1481","100743","1482","93228","1319","7515","718","151","94","69610","1543",
"0500000US06009","Calaveras County, California","39565","129","19450","797","19422","799","18545","817","877","194","28","37","20115","816",
"0500000US06011","Colusa County, California","16745","165","10556","481","10556","481","9524","552","1032","254","0","25","6189","482",
"0500000US06013","Contra Costa County, California","941806","788","609279","3429","608620","3440","569123","3735","39497","2024","659","246","332527","3537",
"0500000US06015","Del Norte County, California","22236","93","10936","451","10860","462","10165","491","695","155","76","99","11300","456",
"0500000US06017","El Dorado County, California","159979","313","92868","1386","92751","1390","88584","1440","4167","486","117","63","67111","1425",
"0500000US06019","Fresno County, California","768405","765","474357","3217","472838","3195","431733","3579","41105","1918","1519","371","294048","3348",
"0500000US06021","Glenn County, California","21817","118","13386","524","13386","524","12313","486","1073","241","0","25","8431","534",
"0500000US06023","Humboldt County, California","112461","243","63959","1466","63659","1482","57918","1550","5741","737","300","157","48502","1490",
"0500000US06025","Imperial County, California","134835","343","71522","1507","71192","1511","62277","1592","8915","1025","330","109","63313","1537",
"0500000US06027","Inyo County, California","15269","113","8746","324","8707","330","8491","321","216","61","39","58","6523","367",
"0500000US06029","Kern County, California","684840","897","402783","3139","400303","3177","365769","3232","34534","1606","2480","376","282057","3183",
"0500000US06031","Kings County, California","117102","268","65779","1086","60047","1192","53560","1180","6487","822","5732","591","51323","1099",
"0500000US06033","Lake County, California","54779","202","28275","796","28259","799","25134","895","3125","542","16","19","26504","828",
"0500000US06035","Lassen County, California","25434","102","10508","450","10481","450","9609","470","872","233","27","10","14926","452",
"0500000US06037","Los Angeles County, California","8033368","2296","5206026","9650","5200656","9730","4822531","10846","378125","5780","5370","796","2827342","9596",
"0500000US06039","Madera County, California","122555","326","69150","1101","69012","1125","62029","1441","6983","842","138","119","53405","1132",
"0500000US06041","Marin County, California","214754","424","133856","1551","133674","1548","125528","1730","8146","856","182","88","80898","1592",
"0500000US06043","Mariposa County, California","14532","105","8120","447","8114","447","7630","464","484","162","6","15","6412","451",
"0500000US06045","Mendocino County, California","73513","234","41504","1044","41496","1044","37753","1180","3743","637","8","12","32009","1090",
"0500000US06047","Merced County, California","217521","489","128696","1949","128465","1955","114903","2008","13562","880","231","152","88825","2014",
"0500000US06049","Modoc County, California","7136","44","3386","211","3368","217","3112","250","256","115","18","30","3750","206",
"0500000US06051","Mono County, California","11018","192","7904","406","7794","413","7555","461","239","209","110","64","3114","414",
"0500000US06053","Monterey County, California","338030","440","203293","2122","197008","2177","186765","2050","10243","816","6285","467","134737","2126",
"0500000US06055","Napa County, California","112410","240","71107","2147","71043","2147","67348","2101","3695","475","64","43","41303","2116",
"0500000US06057","Nevada County, California","87139","227","46712","1155","46582","1151","44049","1200","2533","457","130","105","40427","1177",
"0500000US06059","Orange County, California","2584525","1475","1694900","5713","1692091","5760","1600642","6299","91449","3189","2809","499","889625","5756",
"0500000US06061","Placer County, California","338996","515","207330","2058","206228","2037","196337","2016","9891","830","1102","298","131666","2008",
"0500000US06063","Plumas County, California","16480","117","7700","465","7681","469","6978","447","703","222","19","32","8780","462",
"0500000US06065","Riverside County, California","1956326","1422","1197446","4594","1191323","4549","1113874","4939","77449","2534","6123","787","758880","4621",
"0500000US06067","Sacramento County, California","1270246","1137","808073","4376","805946","4318","751850","4494","54096","2254","2127","556","462173","4384",
"0500000US06069","San Benito County, California","52365","208","35065","708","35029","710","33144","739","1885","359","36","37","17300","738",
"0500000US06071","San Bernardino County, California","1704344","1208","1060748","4726","1046624","4755","972221","4702","74403","2602","14124","915","643596","4781",
"0500000US06073","San Diego County, California","2680294","1350","1775427","5735","1689384","5721","1586162","6740","103222","3213","86043","2632","904867","5750",
"0500000US06075","San Francisco County, California","729111","504","507806","2692","507262","2682","476356","3026","30906","1641","544","194","221305","2782",
"0500000US06077","San Joaquin County, California","613844","738","380455","2800","379834","2776","351099","3072","28735","1540","621","193","233389","2884",
"0500000US06079","San Luis Obispo County, California","238275","405","138571","1756","138011","1774","130450","1794","7561","703","560","123","99704","1819",
"0500000US06081","San Mateo County, California","615229","501","413753","2713","413189","2690","393458","2936","19731","1261","564","265","201476","2738",
"0500000US06083","Santa Barbara County, California","355920","475","222507","2193","219992","2297","205874","2532","14118","1163","2515","350","133413","2260",
"0500000US06085","Santa Clara County, California","1561261","1001","1051688","3987","1050468","4031","999346","4315","51122","1988","1220","354","509573","3988",
"0500000US06087","Santa Cruz County, California","222296","391","139522","1797","139492","1804","130957","1900","8535","866","30","40","82774","1903",
"0500000US06089","Shasta County, California","146829","303","82345","1536","82262","1535","77063","1383","5199","594","83","52","64484","1479",
"0500000US06091","Sierra County, California","2359","198","1243","239","1243","239","1086","235","157","85","0","14","1116","164",
"0500000US06093","Siskiyou County, California","35911","134","18278","609","18247","611","16807","627","1440","249","31","30","17633","588",
"0500000US06095","Solano County, California","364721","476","225952","2150","220729","2257","206478","2290","14251","1063","5223","605","138769","2126",
"0500000US06097","Sonoma County, California","404334","583","258941","1993","258155","2026","243427","2439","14728","1276","786","254","145393","2089",
"0500000US06099","Stanislaus County, California","424141","658","262384","2397","261978","2397","241063","2472","20915","1382","406","187","161757","2405",
"0500000US06101","Sutter County, California","77089","330","46733","1119","46022","1113","42727","1173","3295","551","711","334","30356","1173",
"0500000US06103","Tehama County, California","51339","217","27567","796","27534","798","25923","800","1611","336","33","34","23772","787",
"0500000US06105","Trinity County, California","13476","292","5669","636","5629","618","5157","587","472","199","40","49","7807","626",
"0500000US06107","Tulare County, California","353108","597","215741","2146","215454","2120","195392","2183","20062","1362","287","202","137367","2154",
"0500000US06109","Tuolumne County, California","46170","222","22881","798","22881","798","21000","860","1881","404","0","32","23289","795",
"0500000US06111","Ventura County, California","678019","727","435970","2933","431630","2948","406900","3176","24730","1499","4340","477","242049","2955",
