GEO_ID,NAME,B15003_001E,percent_bachelors_plus,B23025_003E,B23025_005E,unemployment_rate,state_fips,region
0500000US01083,"Limestone County, Alabama",78232,30.1948051948052,53892,1773,3.289913159652639,01,South
0500000US01085,"Lowndes County, Alabama",6897,14.368566043207192,3686,252,6.83667932718394,01,South
0500000US01087,"Macon County, Alabama",11437,21.12442073970447,8287,687,8.290092916616388,01,South
0500000US01089,"Madison County, Alabama",278833,46.42348645963713,211635,7631,3.6057362912561723,01,South
0500000US01091,"Marengo County, Alabama",12882,19.453501009160068,7750,317,4.090322580645162,01,South
0500000US01093,"Marion County, Alabama",20856,13.262370540851553,11992,602,5.020013342228152,01,South
0500000US01095,"Marshall County, Alabama",65581,21.544349735441667,43732,1711,3.9124668435013263,01,South
0500000US01097,"Mobile County, Alabama",280484,25.97046533848633,190406,10022,5.263489595916095,01,South
0500000US01099,"Monroe County, Alabama",13443,11.671501896898013,7120,738,10.365168539325843,01,South
0500000US01101,"Montgomery County, Alabama",150322,34.46268676574287,103143,6062,5.877277178286457,01,South
0500000US01103,"Morgan County, Alabama",85362,23.27382207539655,57101,2094,3.667186213901683,01,South
0500000US01105,"Perry County, Alabama",5271,15.765509391007399,2612,430,16.462480857580395,01,South
0500000US01107,"Pickens County, Alabama",13516,13.080793134063331,7077,334,4.7195139183269745,01,South
0500000US01109,"Pike County, Alabama",19373,28.018376090435144,15340,561,3.6571056062581486,01,South
0500000US01111,"Randolph County, Alabama",15868,18.357701033526595,9333,352,3.77156327011679,01,South
0500000US01113,"Russell County, Alabama",39900,18.19799498746867,24232,1512,6.239683063717399,01,South
0500000US01115,"St. Clair County, Alabama",66307,21.377833411253715,44753,2039,4.556119142850759,01,South
0500000US01117,"Shelby County, Alabama",158564,46.84480714411846,121815,3497,2.8707466239789845,01,South
0500000US01119,"Sumter County, Alabama",6991,19.010155914747532,4425,536,12.112994350282486,01,South
0500000US01121,"Talladega County, Alabama",58163,16.531128036724375,34507,2356,6.827600197061466,01,South
0500000US01123,"Tallapoosa County, Alabama",29852,20.326946268256734,18075,893,4.940525587828493,01,South
0500000US01125,"Tuscaloosa County, Alabama",144243,32.09722482200176,120525,7023,5.827006845052893,01,South
0500000US01127,"Walker County, Alabama",44765,16.559812353401092,27474,1341,4.880978379558855,01,South
0500000US01129,"Washington County, Alabama",10671,16.961859244681847,6126,298,4.864511916421808,01,South
0500000US01131,"Wilcox County, Alabama",6951,12.94777729823047,3989,469,11.757332664828278,01,South
0500000US01133,"Winston County, Alabama",17059,14.27399026906618,10276,368,3.5811599844297395,01,South
0500000US02013,"Aleutians East Borough, Alaska",2594,18.272937548188125,2358,197,8.35453774385072,02,West
0500000US02016,"Aleutians West Census Area, Alaska",4201,17.900499880980718,4061,175,4.30928342772716,02,West
0500000US02020,"Anchorage Municipality, Alaska",192864,38.65366268458603,148419,6801,4.582297414751481,02,West
0500000US02050,"Bethel Census Area, Alaska",10133,12.789894404421197,7779,1240,15.9403522303638,02,West
0500000US02060,"Bristol Bay Borough, Alaska",736,20.92391304347826,527,23,4.364326375711575,02,West
0500000US02063,"Chugach Census Area, Alaska",4811,31.407191852005823,3631,344,9.473974111814927,02,West
0500000US02066,"Copper River Census Area, Alaska",1835,23.37874659400545,1084,52,4.797047970479705,02,West
0500000US02068,"Denali Borough, Alaska",1563,26.551503518873957,1325,12,0.9056603773584906,02,West
0500000US02070,"Dillingham Census Area, Alaska",2849,18.91891891891892,2059,217,10.539096648858669,02,West
0500000US02090,"Fairbanks North Star Borough, Alaska",61502,33.072095216415725,42757,2270,5.309072198704306,02,West
0500000US02100,"Haines Borough, Alaska",1583,34.11244472520531,986,46,4.665314401622718,02,West
0500000US02105,"Hoonah-Angoon Census Area, Alaska",1771,24.618859401468097,1224,194,15.849673202614378,02,West
0500000US02110,"Juneau City and Borough, Alaska",22748,41.238790223316336,17153,687,4.005130297907072,02,West
0500000US02122,"Kenai Peninsula Borough, Alaska",42942,29.775045410088026,27063,1892,6.991094852750988,02,West
0500000US02130,"Ketchikan Gateway Borough, Alaska",9970,27.432296890672013,7267,227,3.1237099215632314,02,West
0500000US02150,"Kodiak Island Borough, Alaska",8425,28.664688427299705,6263,314,5.013571770716909,02,West
0500000US02158,"Kusilvak Census Area, Alaska",3930,5.776081424936387,2896,574,19.82044198895028,02,West
0500000US02164,"Lake and Peninsula Borough, Alaska",692,16.329479768786126,629,54,8.585055643879173,02,West
0500000US02170,"Matanuska-Susitna Borough, Alaska",74849,24.40647169634865,51485,2972,5.77255511313975,02,West
0500000US02180,"Nome Census Area, Alaska",5513,13.966987121349536,4336,732,16.88191881918819,02,West
0500000US02185,"North Slope Borough, Alaska",7135,15.641205325858445,6187,470,7.596573460481655,02,West
0500000US02188,"Northwest Arctic Borough, Alaska",4007,10.631395058647367,2923,487,16.660964762230584,02,West
0500000US02195,"Petersburg Borough, Alaska",2502,25.819344524380494,1778,67,3.768278965129359,02,West
0500000US02198,"Prince of Wales-Hyder Census Area, Alaska",4113,14.928276197422804,2861,219,7.654666200629151,02,West
0500000US02220,"Sitka City and Borough, Alaska",6125,34.269387755102045,4615,313,6.782231852654388,02,West
0500000US02230,"Skagway Municipality, Alaska",968,28.512396694214875,777,71,9.137709137709138,02,West
0500000US02240,"Southeast Fairbanks Census Area, Alaska",4748,23.230834035383317,3138,203,6.469088591459528,02,West
0500000US02275,"Wrangell City and Borough, Alaska",1548,21.382428940568477,877,38,4.3329532497149374,02,West
0500000US02282,"Yakutat City and Borough, Alaska",425,14.352941176470587,332,3,0.9036144578313252,02,West
0500000US02290,"Yukon-Koyukuk Census Area, Alaska",3470,15.965417867435159,2655,143,5.386064030131827,02,West
0500000US04001,"Apache County, Arizona",42350,16.56434474616293,21169,2262,10.685436251121924,04,West
0500000US04003,"Cochise County, Arizona",89778,28.094856200850987,47083,3486,7.403946222628124,04,West
0500000US04005,"Coconino County, Arizona",88196,40.34083178375437,74556,4210,5.646762165352218,04,West
0500000US04007,"Gila County, Arizona",40390,18.732359494924484,21024,1483,7.053843226788432,04,West
0500000US04009,"Graham County, Arizona",25235,14.578957796710917,16141,1243,7.700885942630569,04,West
0500000US04011,"Greenlee County, Arizona",6374,20.86601819893317,4072,95,2.3330058939096268,04,West
0500000US04012,"La Paz County, Arizona",13434,13.458389161828196,6166,619,10.038923126824521,04,West
0500000US04013,"Maricopa County, Arizona",3113890,36.680293780448245,2373071,107785,4.542004853626377,04,West
0500000US04015,"Mohave County, Arizona",172400,15.21983758700696,83988,6090,7.251035862266038,04,West
0500000US04017,"Navajo County, Arizona",72679,19.1045556488119,38520,3409,8.849948078920042,04,West
0500000US04019,"Pima County, Arizona",730009,36.794203907075115,501316,27583,5.502118424307223,04,West
0500000US04021,"Pinal County, Arizona",332152,22.467424552614464,204167,12170,5.960806594601478,04,West
0500000US04023,"Santa Cruz County, Arizona",31825,23.142183817753338,21746,2648,12.176952083141728,04,West
0500000US04025,"Yavapai County, Arizona",192027,30.25407885349456,102525,4386,4.27798098024872,04,West
0500000US04027,"Yuma County, Arizona",137936,16.77879596334532,83296,5770,6.9271033422973485,04,West
0500000US05001,"Arkansas County, Arkansas",11422,13.56154789003677,7839,638,8.138793213420078,05,South
0500000US05003,"Ashley County, Arkansas",12831,12.789338321253215,7012,384,5.476326297775243,05,South
0500000US05005,"Baxter County, Arkansas",32363,19.445045267744028,15785,1000,6.335128286347799,05,South
0500000US05007,"Benton County, Arkansas",201229,37.75151692847453,156921,4831,3.0786191778028433,05,South
0500000US05009,"Boone County, Arkansas",26726,17.192995584823766,17245,437,2.534067845752392,05,South
0500000US05011,"Bradley County, Arkansas",6878,15.309683047397499,4110,272,6.618004866180048,05,South
0500000US05013,"Calhoun County, Arkansas",3420,19.7953216374269,1986,111,5.589123867069486,05,South
0500000US05015,"Carroll County, Arkansas",20424,19.98139443791618,12512,589,4.707480818414322,05,South
0500000US05017,"Chicot County, Arkansas",6836,17.992978349912228,3663,332,9.063609063609064,05,South
0500000US05019,"Clark County, Arkansas",12380,26.18739903069467,9900,377,3.8080808080808084,05,South
0500000US05021,"Clay County, Arkansas",10227,15.283074215312409,6556,413,6.2995729103111655,05,South
0500000US05023,"Cleburne County, Arkansas",18816,18.42580782312925,9625,619,6.43116883116883,05,South
0500000US05025,"Cleveland County, Arkansas",5333,19.70748171760735,2840,62,2.1830985915492955,05,South
0500000US05027,"Columbia County, Arkansas",13977,21.928883165199974,9995,321,3.2116058029014507,05,South
0500000US05029,"Conway County, Arkansas",14626,19.937098318063722,9144,586,6.408573928258968,05,South
0500000US05031,"Craighead County, Arkansas",72548,29.68930914704747,55535,3095,5.573062032952192,05,South
0500000US05033,"Crawford County, Arkansas",41689,20.041257885773227,26546,1078,4.06087546146312,05,South
0500000US05035,"Crittenden County, Arkansas",30358,16.987285064892284,22337,2285,10.229663786542508,05,South
0500000US05037,"Cross County, Arkansas",11496,18.354210160055672,7770,832,10.707850707850708,05,South
0500000US05039,"Dallas County, Arkansas",4520,11.349557522123893,2740,226,8.24817518248175,05,South
0500000US05041,"Desha County, Arkansas",7357,12.627429658828326,4020,321,7.985074626865672,05,South
0500000US05043,"Drew County, Arkansas",11055,25.60832202623247,7143,421,5.893882122357553,05,South
0500000US05045,"Faulkner County, Arkansas",79837,34.95747585705875,63243,2143,3.388517306263144,05,South
0500000US05047,"Franklin County, Arkansas",12200,14.508196721311476,7508,366,4.87480021310602,05,South
0500000US05049,"Fulton County, Arkansas",9046,15.962856511165155,4374,201,4.595336076817558,05,South
0500000US05051,"Garland County, Arkansas",73124,25.32957715661069,45171,2570,5.689491045139581,05,South
0500000US05053,"Grant County, Arkansas",12851,21.51583534355303,8473,385,4.543845155198866,05,South
0500000US05055,"Greene County, Arkansas",31462,16.896573644396415,21609,1270,5.877180804294507,05,South
0500000US05057,"Hempstead County, Arkansas",13149,16.335843029888206,7763,433,5.577740564214865,05,South
0500000US05059,"Hot Spring County, Arkansas",24053,17.523801604789423,13808,514,3.722479721900348,05,South
0500000US05061,"Howard County, Arkansas",8315,16.223692122669874,5448,293,5.378120411160059,05,South
0500000US05063,"Independence County, Arkansas",25236,18.13678871453479,17272,670,3.8791106993978697,05,South
0500000US05065,"Izard County, Arkansas",10548,19.719378081152826,4880,350,7.172131147540983,05,South
0500000US05067,"Jackson County, Arkansas",11899,14.723926380368098,6393,625,9.776317847645863,05,South
0500000US05069,"Jefferson County, Arkansas",44396,20.05360843319218,26966,2193,8.132463101683602,05,South
0500000US05071,"Johnson County, Arkansas",17252,17.847206121029448,10604,489,4.61146737080347,05,South
0500000US05073,"Lafayette County, Arkansas",4494,9.012016021361816,2302,122,5.299739357080799,05,South
0500000US05075,"Lawrence County, Arkansas",10946,14.525854193312625,7018,406,5.785123966942149,05,South
0500000US05077,"Lee County, Arkansas",5913,7.238288516827329,2560,489,19.1015625,05,South
0500000US05079,"Lincoln County, Arkansas",9818,11.967814218781829,4051,109,2.690693655887435,05,South
0500000US05081,"Little River County, Arkansas",8330,17.16686674669868,5304,388,7.315233785822022,05,South
0500000US05083,"Logan County, Arkansas",15243,16.702748802729122,9925,560,5.642317380352645,05,South
0500000US05085,"Lonoke County, Arkansas",50693,22.076026275817174,35798,1588,4.436002011285547,05,South
0500000US05087,"Madison County, Arkansas",12220,12.86415711947627,8016,425,5.30189620758483,05,South
0500000US05089,"Marion County, Arkansas",13125,14.879999999999999,6491,321,4.945308889231243,05,South
0500000US05091,"Miller County, Arkansas",28806,14.979518155939736,17705,1257,7.099689353290032,05,South
0500000US05093,"Mississippi County, Arkansas",25607,13.699379076033896,17836,1231,6.901771697690065,05,South
0500000US05095,"Monroe County, Arkansas",4617,12.713883474117393,2615,257,9.82791586998088,05,South
0500000US05097,"Montgomery County, Arkansas",6437,16.7469318005282,3234,187,5.782312925170068,05,South
0500000US05099,"Nevada County, Arkansas",5556,13.840892728581714,3465,160,4.617604617604617,05,South
0500000US05101,"Newton County, Arkansas",5173,15.677556543591725,3133,128,4.085541015001596,05,South
0500000US05103,"Ouachita County, Arkansas",15565,16.286540314808867,8877,458,5.159400698434156,05,South
0500000US05105,"Perry County, Arkansas",7238,16.46863774523349,4240,175,4.127358490566038,05,South
0500000US05107,"Phillips County, Arkansas",10188,14.998036906164113,5777,838,14.505798857538515,05,South
0500000US05109,"Pike County, Arkansas",7048,19.12599318955732,4128,160,3.875968992248062,05,South
0500000US05111,"Poinsett County, Arkansas",15389,11.371759048671128,9651,616,6.382758263392395,05,South
0500000US05113,"Polk County, Arkansas",13532,17.757907182973693,8482,616,7.262438104220703,05,South
0500000US05115,"Pope County, Arkansas",41919,24.66184784942389,29123,1499,5.147134567180578,05,South
0500000US05117,"Prairie County, Arkansas",5803,18.23194899190074,3585,109,3.0404463040446306,05,South
0500000US05119,"Pulaski County, Arkansas",271489,37.93155523796544,195385,9272,4.745502469483328,05,South
0500000US05121,"Randolph County, Arkansas",12860,12.083981337480559,7836,413,5.270546197039306,05,South
0500000US05123,"St. Francis County, Arkansas",15925,14.248037676609105,8421,777,9.226932668329177,05,South
0500000US05125,"Saline County, Arkansas",88552,29.353374288553617,63121,2463,3.902029435528588,05,South
0500000US05127,"Scott County, Arkansas",6838,13.000877449546651,4035,249,6.171003717472119,05,South
0500000US05129,"Searcy County, Arkansas",5771,15.006064806792581,3106,114,3.670315518351577,05,South
0500000US05131,"Sebastian County, Arkansas",86709,23.320531894036375,61388,3354,5.4636085228383395,05,South
0500000US05133,"Sevier County, Arkansas",9660,9.347826086956522,6832,335,4.903395784543325,05,South
0500000US05135,"Sharp County, Arkansas",12894,13.905692570187684,6558,534,8.142726440988106,05,South
0500000US05137,"Stone County, Arkansas",9273,15.766202954815054,4248,137,3.225047080979284,05,South
0500000US05139,"Union County, Arkansas",25911,19.08069931689244,16966,929,5.475657196746434,05,South
0500000US05141,"Van Buren County, Arkansas",11950,15.00418410041841,5945,225,3.7846930193439863,05,South
0500000US05143,"Washington County, Arkansas",158346,35.24939057506978,132329,4536,3.4278200545609807,05,South
0500000US05145,"White County, Arkansas",51455,20.36148090564571,35093,2040,5.813125124668737,05,South
0500000US05147,"Woodruff County, Arkansas",4263,16.162326999765423,2633,131,4.9753133308013675,05,South
0500000US05149,"Yell County, Arkansas",13737,14.8940816772221,9321,315,3.379465722561957,05,South
0500000US06001,"Alameda County, California",1192437,52.245946746033546,908995,48866,5.3758271497643,06,West
0500000US06003,"Alpine County, California",1112,41.097122302158276,837,37,4.4205495818399045,06,West
0500000US06005,"Amador County, California",32875,22.4212927756654,17257,932,5.4007069594946975,06,West
0500000US06007,"Butte County, California",135188,31.92443116252922,100743,7515,7.459575355111521,06,West
0500000US06009,"Calaveras County, California",35917,23.871704206921514,19422,877,4.515497888991865,06,West
0500000US06011,"Colusa County, California",14077,16.38843503587412,10556,1032,9.776430466085637,06,West
0500000US06013,"Contra Costa County, California",816152,45.23103539536753,608620,39497,6.489599421642405,06,West
0500000US06015,"Del Norte County, California",19816,21.39180460234154,10860,695,6.39963167587477,06,West
0500000US06017,"El Dorado County, California",142436,40.02148333286529,92751,4167,4.49267393343468,06,West
0500000US06019,"Fresno County, California",636203,24.272755708476698,472838,41105,8.693252234380486,06,West
0500000US06021,"Glenn County, California",18378,15.121340733485688,13386,1073,8.01583744210369,06,West
0500000US06023,"Humboldt County, California",93031,33.12981694273952,63659,5741,9.01836346785215,06,West
0500000US06025,"Imperial County, California",111419,16.06727757384288,71192,8915,12.522474435329812,06,West
0500000US06027,"Inyo County, California",13770,31.496005809731297,8707,216,2.480762604800735,06,West
0500000US06029,"Kern County, California",563569,18.771437037878236,400303,34534,8.626965073956477,06,West
0500000US06031,"Kings County, California",96271,13.644815157212452,60047,6487,10.803204156743885,06,West
0500000US06033,"Lake County, California",48884,17.829964814663285,28259,3125,11.058423864963375,06,West
0500000US06035,"Lassen County, California",22345,13.085701499216826,10481,872,8.319816811372961,06,West
0500000US06037,"Los Angeles County, California",6917487,36.01258665177108,5200656,378125,7.270717386422021,06,West
0500000US06039,"Madera County, California",101462,17.908182373696558,69012,6983,10.118530110705384,06,West
0500000US06041,"Marin County, California",189753,61.12683330434828,133674,8146,6.093930008827446,06,West
0500000US06043,"Mariposa County, California",13344,31.81205035971223,8114,484,5.964998767562238,06,West
0500000US06045,"Mendocino County, California",65093,25.153242284116573,41496,3743,9.02014652014652,06,West
0500000US06047,"Merced County, California",174127,15.331912914137384,128465,13562,10.556961039971977,06,West
0500000US06049,"Modoc County, California",6415,24.81683554169914,3368,256,7.600950118764846,06,West
0500000US06051,"Mono County, California",10217,32.15229519428404,7794,239,3.06646138054914,06,West
0500000US06053,"Monterey County, California",281390,28.21422225381144,197008,10243,5.199281247462032,06,West
0500000US06055,"Napa County, California",97520,39.79286300246103,71043,3695,5.201075405036386,06,West
0500000US06057,"Nevada County, California",79518,41.545310495736814,46582,2533,5.437722725516294,06,West
0500000US06059,"Orange County, California",2217917,44.077348250633364,1692091,91449,5.404496566674014,06,West
0500000US06061,"Placer County, California",297631,43.17561006749969,206228,9891,4.7961479527513236,06,West
0500000US06063,"Plumas County, California",15180,22.549407114624508,7681,703,9.152454107538082,06,West
0500000US06065,"Riverside County, California",1649835,25.567890122345567,1191323,77449,6.501091643492152,06,West
0500000US06067,"Sacramento County, California",1097404,34.13246170052233,805946,54096,6.712112225881138,06,West
0500000US06069,"San Benito County, California",44349,24.088480010823243,35029,1885,5.381255531131348,06,West
0500000US06071,"San Bernardino County, California",1421562,23.296767921483553,1046624,74403,7.108856666768581,06,West
0500000US06073,"San Diego County, California",2281385,43.15979109181484,1689384,103222,6.11003774156734,06,West
0500000US06075,"San Francisco County, California",661758,60.33867365411525,507262,30906,6.092709487404931,06,West
0500000US06077,"San Joaquin County, California",513773,22.74954113976406,379834,28735,7.565146879952822,06,West
0500000US06079,"San Luis Obispo County, California",190352,39.84145162646045,138011,7561,5.478548811326633,06,West
0500000US06081,"San Mateo County, California",542805,53.6726817181124,413189,19731,4.775296534999722,06,West
0500000US06083,"Santa Barbara County, California",278364,36.811153741144686,219992,14118,6.417506091130587,06,West
0500000US06085,"Santa Clara County, California",1347266,56.49641570410001,1050468,51122,4.866592794830495,06,West
0500000US06087,"Santa Cruz County, California",178903,43.93609945054024,139492,8535,6.118630459094429,06,West
0500000US06089,"Shasta County, California",128897,23.765487171927973,82262,5199,6.3200505701295855,06,West
0500000US06091,"Sierra County, California",2096,25.811068702290076,1243,157,12.63073209975865,06,West
0500000US06093,"Siskiyou County, California",32155,23.327631783548437,18247,1440,7.891708226009755,06,West
0500000US06095,"Solano County, California",315641,28.757037267021712,220729,14251,6.456333331823186,06,West
0500000US06097,"Sonoma County, California",354661,38.486611158260985,258155,14728,5.705099649435417,06,West
0500000US06099,"Stanislaus County, California",354367,19.649967406671614,261978,20915,7.983494797273054,06,West
0500000US06101,"Sutter County, California",65188,20.91489231146837,46022,3295,7.159619312502715,06,West
0500000US06103,"Tehama County, California",44633,19.290659377590572,27534,1611,5.850947918936587,06,West
0500000US06105,"Trinity County, California",12461,22.405906428055534,5629,472,8.385148338958963,06,West
0500000US06107,"Tulare County, California",287690,16.642219055233063,215454,20062,9.311500366667595,06,West
0500000US06109,"Tuolumne County, California",41675,24.60947810437912,22881,1881,8.220794545692932,06,West
0500000US06111,"Ventura County, California",580810,36.134191904409356,431630,24730,5.729444199893427,06,West
0500000US06113,"Yolo County, California",131208,44.80748125114322,111266,6815,6.124961803246275,06,West
0500000US06115,"Yuba County, California",53788,17.741875511266453,36757,2511,6.8313518513480425,06,West
0500000US08001,"Adams County, Colorado",349914,29.0199877684231,297883,13784,4.627320122329908,08,West
0500000US08003,"Alamosa County, Colorado",10209,32.44196297384661,8327,305,3.662783715623874,08,West
0500000US08005,"Arapahoe County, Colorado",456918,46.49674558673548,377040,18722,4.965520899639295,08,West
0500000US08007,"Archuleta County, Colorado",11052,40.8704306912776,5984,80,1.3368983957219251,08,West
0500000US08009,"Baca County, Colorado",2510,24.701195219123505,1555,9,0.5787781350482315,08,West
0500000US08011,"Bent County, Colorado",4289,15.71461879225927,1836,106,5.773420479302832,08,West
0500000US08013,"Boulder County, Colorado",220629,64.15566403328666,186484,9009,4.830977456511015,08,West
0500000US08014,"Broomfield County, Colorado",54521,60.33454998991215,44409,1681,3.7852687518295838,08,West
0500000US08015,"Chaffee County, Colorado",16499,46.984665737317414,9847,472,4.7933380725093935,08,West
0500000US08017,"Cheyenne County, Colorado",1263,26.128266033254157,972,4,0.411522633744856,08,West
0500000US08019,"Clear Creek County, Colorado",7411,57.495614626905954,5523,265,4.7981169654173454,08,West
0500000US08021,"Conejos County, Colorado",5131,25.70648996297018,3567,170,4.765909728062797,08,West
0500000US08023,"Costilla County, Colorado",2752,24.8546511627907,1335,47,3.5205992509363293,08,West
0500000US08025,"Crowley County, Colorado",4414,12.437698232895332,1561,61,3.9077514413837284,08,West
0500000US08027,"Custer County, Colorado",4173,43.70956146657081,2116,79,3.733459357277883,08,West
0500000US08029,"Delta County, Colorado",23409,26.63932675466701,12999,410,3.154088776059697,08,West
0500000US08031,"Denver County, Colorado",532052,56.527933359897155,447681,21863,4.883611321454339,08,West
0500000US08033,"Dolores County, Colorado",2032,28.1003937007874,1370,34,2.4817518248175183,08,West
0500000US08035,"Douglas County, Colorado",259400,62.02235929067078,215509,7721,3.5826810017215056,08,West
0500000US08037,"Eagle County, Colorado",40108,50.9374688341478,33079,1566,4.73412134586898,08,West
0500000US08039,"Elbert County, Colorado",20179,36.08702116061252,14867,504,3.3900585188672903,08,West
0500000US08041,"El Paso County, Colorado",493667,41.87802709113633,369615,20033,5.41996401661188,08,West
0500000US08043,"Fremont County, Colorado",38745,21.97444831591173,18764,799,4.258153911745896,08,West
0500000US08045,"Garfield County, Colorado",41932,33.6067919488696,35355,1193,3.3743459199547443,08,West
0500000US08047,"Gilpin County, Colorado",4737,52.81823939202026,3485,108,3.0989956958393114,08,West
0500000US08049,"Grand County, Colorado",12437,42.679102677494576,9644,397,4.116549149730402,08,West
0500000US08051,"Gunnison County, Colorado",11668,64.66403839561194,10924,510,4.668619553277187,08,West
0500000US08053,"Hinsdale County, Colorado",778,47.68637532133676,453,0,0.0,08,West
0500000US08055,"Huerfano County, Colorado",5442,26.368981991914737,2538,202,7.959022852639874,08,West
0500000US08057,"Jackson County, Colorado",1094,31.26142595978062,726,67,9.228650137741047,08,West
0500000US08059,"Jefferson County, Colorado",429259,51.987727688877804,336266,13190,3.9224899335645,08,West
0500000US08061,"Kiowa County, Colorado",989,20.12133468149646,690,1,0.14492753623188406,08,West
0500000US08063,"Kit Carson County, Colorado",4759,20.445471737760034,3509,85,2.4223425477343974,08,West
0500000US08065,"Lake County, Colorado",5150,49.49514563106796,4683,103,2.1994448003416616,08,West
0500000US08067,"La Plata County, Colorado",41347,49.28773550680823,30435,1163,3.8212584195827173,08,West
0500000US08069,"Larimer County, Colorado",247787,52.95435192322439,205963,9793,4.754737501395882,08,West
0500000US08071,"Las Animas County, Colorado",10701,19.287917017101204,6328,357,5.641592920353982,08,West
0500000US08073,"Lincoln County, Colorado",4184,26.075525812619503,2148,30,1.3966480446927374,08,West
0500000US08075,"Logan County, Colorado",15104,20.12049788135593,9967,542,5.437945219223438,08,West
0500000US08077,"Mesa County, Colorado",112574,32.31207916570434,79363,4301,5.419401988332094,08,West
0500000US08079,"Mineral County, Colorado",625,51.68000000000001,374,34,9.090909090909092,08,West
0500000US08081,"Moffat County, Colorado",9149,19.379167122089846,6739,306,4.540733046446061,08,West
0500000US08083,"Montezuma County, Colorado",19214,31.320911835120224,11827,457,3.8640399086835204,08,West
0500000US08085,"Montrose County, Colorado",31946,28.710949727665437,20641,908,4.399011675790901,08,West
